words@iau1978m	@iau1978m	411.513	411.783	/
words@iau1978m	@iau1978m	411.783	412.053	на
words@iau1978m	@iau1978m	412.053	412.323	лед
words@iau1978m	@iau1978m	412.323	412.593	/
words@iau1978m	@iau1978m	412.593	412.863	мы
words@iau1978m	@iau1978m	412.863	413.133	всегда
words@iau1978m	@iau1978m	413.133	413.403	смотрим
words@iau1978m	@iau1978m	413.403	413.673	и
words@iau1978m	@iau1978m	413.673	413.943	отдельно
words@iau1978m	@iau1978m	413.943	414.213	отмечаем
words@iau1978m	@iau1978m	414.213	414.483	не
words@iau1978m	@iau1978m	414.483	414.753	только
words@iau1978m	@iau1978m	414.753	415.023	ваше
words@iau1978m	@iau1978m	415.023	415.293	мастерство
words@iau1978m	@iau1978m	415.293	415.563	/
words@iau1978m	@iau1978m	415.563	415.833	но
words@iau1978m	@iau1978m	415.833	416.103	и
words@iau1978m	@iau1978m	416.103	416.373	ваш
words@iau1978m	@iau1978m	416.373	416.643	/
words@iau1978m	@iau1978m	416.643	416.913	э
words@iau1978m	@iau1978m	416.913	417.183	/
words@iau1978m	@iau1978m	417.183	417.453	внешний
words@iau1978m	@iau1978m	417.453	417.723	вид
words@iau1978m	@iau1978m	417.723	417.993	и
words@iau1978m	@iau1978m	417.993	418.282	облик
words@aiz2002f	@aiz2002f	105.94	106.5	Здрасьте
words@aiz2002f	@aiz2002f	107.9	108.33	пасибо
words@aiz2002f	@aiz2002f	108.33	108.76	что
words@aiz2002f	@aiz2002f	108.76	109.19	пригласили
words@aiz2002f	@aiz2002f	114.943	115.37	да
words@aiz2002f	@aiz2002f	122.82	123.28	да
words@aiz2002f	@aiz2002f	132.41	132.99	министр
words@aiz2002f	@aiz2002f	133.33	133.63	да
words@aiz2002f	@aiz2002f	145.905	146.146	хех
words@aiz2002f	@aiz2002f	146.146	146.387	/
words@aiz2002f	@aiz2002f	146.387	146.628	/
words@aiz2002f	@aiz2002f	146.628	146.869	не
words@aiz2002f	@aiz2002f	146.869	147.11	/
words@aiz2002f	@aiz2002f	147.11	147.351	нууу
words@aiz2002f	@aiz2002f	147.351	147.592	/
words@aiz2002f	@aiz2002f	147.592	147.833	/
words@aiz2002f	@aiz2002f	147.833	148.074	мм
words@aiz2002f	@aiz2002f	148.074	148.315	/
words@aiz2002f	@aiz2002f	148.315	148.556	мне
words@aiz2002f	@aiz2002f	148.556	148.797	подарили
words@aiz2002f	@aiz2002f	148.797	149.038	/
words@aiz2002f	@aiz2002f	149.038	149.279	ее
words@aiz2002f	@aiz2002f	149.279	149.52	/
words@aiz2002f	@aiz2002f	149.52	149.761	совсем
words@aiz2002f	@aiz2002f	149.761	150.002	случайно
words@aiz2002f	@aiz2002f	150.002	150.243	/
words@aiz2002f	@aiz2002f	150.243	150.5	/
words@aiz2002f	@aiz2002f	150.5	150.818	потому
words@aiz2002f	@aiz2002f	150.818	151.136	что
words@aiz2002f	@aiz2002f	151.136	151.454	я
words@aiz2002f	@aiz2002f	151.454	151.772	/
words@aiz2002f	@aiz2002f	151.772	152.09	/
words@aiz2002f	@aiz2002f	152.09	152.408	аа
words@aiz2002f	@aiz2002f	152.408	152.726	/
words@aiz2002f	@aiz2002f	152.726	153.044	сказала
words@aiz2002f	@aiz2002f	153.044	153.362	один
words@aiz2002f	@aiz2002f	153.362	153.68	раз
words@aiz2002f	@aiz2002f	153.68	153.998	в
words@aiz2002f	@aiz2002f	153.998	154.316	интервью
words@aiz2002f	@aiz2002f	154.316	154.634	/
words@aiz2002f	@aiz2002f	154.634	154.952	что
words@aiz2002f	@aiz2002f	154.952	155.27	/
words@aiz2002f	@aiz2002f	155.27	155.588	мне
words@aiz2002f	@aiz2002f	155.588	155.906	нравится
words@aiz2002f	@aiz2002f	155.906	156.224	/
words@aiz2002f	@aiz2002f	156.224	156.542	порода
words@aiz2002f	@aiz2002f	156.542	156.86	/
words@aiz2002f	@aiz2002f	156.86	157.178	этой
words@aiz2002f	@aiz2002f	157.178	157.496	собаки
words@aiz2002f	@aiz2002f	157.496	157.814	акита
words@aiz2002f	@aiz2002f	157.814	158.132	/
words@aiz2002f	@aiz2002f	158.132	158.451	ину
words@aiz2002f	@aiz2002f	158.451	158.817	и
words@aiz2002f	@aiz2002f	158.817	159.183	/
words@aiz2002f	@aiz2002f	159.183	159.549	сразу
words@aiz2002f	@aiz2002f	159.549	159.915	/
words@aiz2002f	@aiz2002f	159.915	160.281	/
words@aiz2002f	@aiz2002f	160.281	160.647	м
words@aiz2002f	@aiz2002f	160.647	161.013	/
words@aiz2002f	@aiz2002f	161.013	161.379	японцы
words@aiz2002f	@aiz2002f	161.379	161.745	видимо
words@aiz2002f	@aiz2002f	161.745	162.111	увидели
words@aiz2002f	@aiz2002f	162.111	162.477	интервью
words@aiz2002f	@aiz2002f	162.477	162.843	и
words@aiz2002f	@aiz2002f	162.843	163.209	/
words@aiz2002f	@aiz2002f	163.209	163.575	сказали
words@aiz2002f	@aiz2002f	163.575	163.941	мы
words@aiz2002f	@aiz2002f	163.941	164.307	готовы
words@aiz2002f	@aiz2002f	164.307	164.673	вам
words@aiz2002f	@aiz2002f	164.673	165.039	подарить
words@aiz2002f	@aiz2002f	165.039	165.405	/
words@aiz2002f	@aiz2002f	165.405	165.771	э
words@aiz2002f	@aiz2002f	165.771	166.137	/
words@aiz2002f	@aiz2002f	166.137	166.519	её
words@aiz2002f	@aiz2002f	166.519	166.807	и
words@aiz2002f	@aiz2002f	166.807	167.095	/
words@aiz2002f	@aiz2002f	167.095	167.383	/
words@aiz2002f	@aiz2002f	167.383	167.671	это
words@aiz2002f	@aiz2002f	167.671	167.959	была
words@aiz2002f	@aiz2002f	167.959	168.247	/
words@aiz2002f	@aiz2002f	168.247	168.535	большая
words@aiz2002f	@aiz2002f	168.535	168.823	неожиданность
words@aiz2002f	@aiz2002f	168.823	169.111	/
words@aiz2002f	@aiz2002f	169.111	169.399	я
words@aiz2002f	@aiz2002f	169.399	169.687	/
words@aiz2002f	@aiz2002f	169.687	169.975	очень
words@aiz2002f	@aiz2002f	169.975	170.27	обрадовалась
words@aiz2002f	@aiz2002f	176.795	177.086	да
words@aiz2002f	@aiz2002f	177.086	177.377	/
words@aiz2002f	@aiz2002f	177.377	177.668	хотела
words@aiz2002f	@aiz2002f	177.668	177.959	/
words@aiz2002f	@aiz2002f	177.959	178.25	/
words@aiz2002f	@aiz2002f	178.25	178.541	собаку
words@aiz2002f	@aiz2002f	178.541	178.832	и
words@aiz2002f	@aiz2002f	178.832	179.123	сказала
words@aiz2002f	@aiz2002f	179.123	179.414	перед
words@aiz2002f	@aiz2002f	179.414	179.705	олимпиадой
words@aiz2002f	@aiz2002f	179.705	179.996	/
words@aiz2002f	@aiz2002f	179.996	180.295	/
words@aiz2002f	@aiz2002f	180.295	180.462	а
words@aiz2002f	@aiz2002f	180.462	180.629	/
words@aiz2002f	@aiz2002f	180.629	180.796	/
words@aiz2002f	@aiz2002f	180.796	180.963	ну
words@aiz2002f	@aiz2002f	180.963	181.13	/
words@aiz2002f	@aiz2002f	181.13	181.3	/
words@aiz2002f	@aiz2002f	181.311	181.603	возможно
words@aiz2002f	@aiz2002f	181.603	181.895	ли
words@aiz2002f	@aiz2002f	181.895	182.187	такое
words@aiz2002f	@aiz2002f	182.187	182.479	если
words@aiz2002f	@aiz2002f	182.479	182.771	я
words@aiz2002f	@aiz2002f	182.771	183.063	хорошо
words@aiz2002f	@aiz2002f	183.063	183.355	там
words@aiz2002f	@aiz2002f	183.355	183.647	выступлю
words@aiz2002f	@aiz2002f	183.647	183.939	?
words@aiz2002f	@aiz2002f	183.939	184.231	/
words@aiz2002f	@aiz2002f	184.231	184.53	/
words@aiz2002f	@aiz2002f	187.956	188.449	да
words@aiz2002f	@aiz2002f	189.672	189.812	вот
words@aiz2002f	@aiz2002f	189.812	189.952	/
words@aiz2002f	@aiz2002f	189.952	190.092	я
words@aiz2002f	@aiz2002f	190.092	190.232	/
words@aiz2002f	@aiz2002f	190.232	190.372	/
words@aiz2002f	@aiz2002f	190.372	190.512	ээ
words@aiz2002f	@aiz2002f	190.512	190.652	/
words@aiz2002f	@aiz2002f	190.652	190.797	/
words@aiz2002f	@aiz2002f	192.889	193.203	да
words@aiz2002f	@aiz2002f	193.203	193.517	/
words@aiz2002f	@aiz2002f	193.517	193.831	/
words@aiz2002f	@aiz2002f	193.831	194.145	сказали
words@aiz2002f	@aiz2002f	194.145	194.459	что
words@aiz2002f	@aiz2002f	194.459	194.773	/
words@aiz2002f	@aiz2002f	194.773	195.087	/
words@aiz2002f	@aiz2002f	195.087	195.401	ну
words@aiz2002f	@aiz2002f	195.401	195.715	если
words@aiz2002f	@aiz2002f	195.715	196.029	/
words@aiz2002f	@aiz2002f	196.029	196.343	ты
words@aiz2002f	@aiz2002f	196.343	196.657	хорошо
words@aiz2002f	@aiz2002f	196.657	196.971	выступишь
words@aiz2002f	@aiz2002f	196.971	197.285	/
words@aiz2002f	@aiz2002f	197.285	197.599	мы
words@aiz2002f	@aiz2002f	197.599	197.923	посмотрим
words@aiz2002f	@aiz2002f	197.923	198.259	и
words@aiz2002f	@aiz2002f	198.259	198.595	/
words@aiz2002f	@aiz2002f	198.595	198.931	/
words@aiz2002f	@aiz2002f	198.931	199.267	можно
words@aiz2002f	@aiz2002f	199.267	199.603	сказать
words@aiz2002f	@aiz2002f	199.603	199.939	это
words@aiz2002f	@aiz2002f	199.939	200.275	был
words@aiz2002f	@aiz2002f	200.275	200.611	некий
words@aiz2002f	@aiz2002f	200.611	200.947	стимул
words@aiz2002f	@aiz2002f	200.947	201.283	стимул
words@aiz2002f	@aiz2002f	201.283	201.619	чтобы
words@aiz2002f	@aiz2002f	201.619	201.955	/
words@aiz2002f	@aiz2002f	201.955	202.291	выиграть
words@aiz2002f	@aiz2002f	202.291	202.633	олимпиаду
words@aiz2002f	@aiz2002f	211.623	212.007	да
words@aiz2002f	@aiz2002f	219.049	219.344	ммм
words@aiz2002f	@aiz2002f	219.344	219.639	/
words@aiz2002f	@aiz2002f	219.639	219.934	собака
words@aiz2002f	@aiz2002f	219.934	220.229	/
words@aiz2002f	@aiz2002f	220.229	220.524	шла
words@aiz2002f	@aiz2002f	220.524	220.819	/
words@aiz2002f	@aiz2002f	220.819	221.114	это
words@aiz2002f	@aiz2002f	221.114	221.409	/
words@aiz2002f	@aiz2002f	221.409	221.704	ее
words@aiz2002f	@aiz2002f	221.704	221.999	зовут
words@aiz2002f	@aiz2002f	221.999	222.296	масару
words@aiz2002f	@aiz2002f	222.355	222.705	да
words@aiz2002f	@aiz2002f	223.791	224.001	ма
words@aiz2002f	@aiz2002f	224.001	224.211	/
words@aiz2002f	@aiz2002f	224.211	224.421	са
words@aiz2002f	@aiz2002f	224.421	224.631	/
words@aiz2002f	@aiz2002f	224.631	224.841	ру
words@aiz2002f	@aiz2002f	233.733	234.083	очень
words@aiz2002f	@aiz2002f	234.083	234.433	милые
words@aiz2002f	@aiz2002f	234.433	234.784	имена
words@aiz2002f	@aiz2002f	237.458	237.735	ма
words@aiz2002f	@aiz2002f	237.735	238.012	/
words@aiz2002f	@aiz2002f	238.012	238.289	сару
words@aiz2002f	@aiz2002f	238.289	238.566	?
words@aiz2002f	@aiz2002f	239.829	240.223	девочка
words@aiz2002f	@aiz2002f	240.223	240.617	/
words@aiz2002f	@aiz2002f	240.617	241.012	иии
words@aiz2002f	@aiz2002f	242.596	243.012	да
words@aiz2002f	@aiz2002f	247.399	247.768	ааа
words@aiz2002f	@aiz2002f	247.768	248.137	/
words@aiz2002f	@aiz2002f	248.137	248.506	/
words@aiz2002f	@aiz2002f	248.506	248.875	это
words@aiz2002f	@aiz2002f	248.875	249.246	победа
words@aiz2002f	@aiz2002f	271.15	271.802	да
words@aiz2002f	@aiz2002f	285.692	286.086	ааа
words@aiz2002f	@aiz2002f	286.086	286.48	/
words@aiz2002f	@aiz2002f	286.48	286.874	ну
words@aiz2002f	@aiz2002f	286.874	287.268	/
words@aiz2002f	@aiz2002f	287.268	287.662	я
words@aiz2002f	@aiz2002f	287.662	288.056	/
words@aiz2002f	@aiz2002f	288.056	288.45	/
words@aiz2002f	@aiz2002f	288.45	288.844	расскажу
words@aiz2002f	@aiz2002f	288.844	289.238	как
words@aiz2002f	@aiz2002f	289.238	289.632	я
words@aiz2002f	@aiz2002f	289.632	290.026	выбрала
words@aiz2002f	@aiz2002f	290.026	290.42	эту
words@aiz2002f	@aiz2002f	290.42	290.814	породу
words@aiz2002f	@aiz2002f	290.814	291.216	собаки
words@aiz2002f	@aiz2002f	291.233	291.556	я
words@aiz2002f	@aiz2002f	291.556	291.879	просто
words@aiz2002f	@aiz2002f	291.879	292.202	/
words@aiz2002f	@aiz2002f	292.202	292.525	на
words@aiz2002f	@aiz2002f	292.525	292.848	сборах
words@aiz2002f	@aiz2002f	292.848	293.171	э
words@aiz2002f	@aiz2002f	293.171	293.494	в
words@aiz2002f	@aiz2002f	293.494	293.817	японии
words@aiz2002f	@aiz2002f	293.817	294.14	/
words@aiz2002f	@aiz2002f	294.14	294.463	ааа
words@aiz2002f	@aiz2002f	294.463	294.786	/
words@aiz2002f	@aiz2002f	294.786	295.109	увидела
words@aiz2002f	@aiz2002f	295.109	295.432	/
words@aiz2002f	@aiz2002f	295.432	295.755	в
words@aiz2002f	@aiz2002f	295.755	296.078	журнале
words@aiz2002f	@aiz2002f	296.078	296.401	/
words@aiz2002f	@aiz2002f	296.401	296.724	эту
words@aiz2002f	@aiz2002f	296.724	297.047	красивую
words@aiz2002f	@aiz2002f	297.047	297.37	собаку
words@aiz2002f	@aiz2002f	297.37	297.693	и
words@aiz2002f	@aiz2002f	297.693	298.016	/
words@aiz2002f	@aiz2002f	298.016	298.339	потом
words@aiz2002f	@aiz2002f	298.339	298.662	/
words@aiz2002f	@aiz2002f	298.662	298.985	у
words@aiz2002f	@aiz2002f	298.985	299.308	меня
words@aiz2002f	@aiz2002f	299.308	299.631	висело
words@aiz2002f	@aiz2002f	299.631	299.954	на
words@aiz2002f	@aiz2002f	299.954	300.277	шкафу
words@aiz2002f	@aiz2002f	300.277	300.6	мое
words@aiz2002f	@aiz2002f	300.6	300.923	платье
words@aiz2002f	@aiz2002f	300.923	301.246	вот
words@aiz2002f	@aiz2002f	301.246	301.569	это
words@aiz2002f	@aiz2002f	301.569	301.892	как
words@aiz2002f	@aiz2002f	301.892	302.215	раз
words@aiz2002f	@aiz2002f	302.215	302.538	/
words@aiz2002f	@aiz2002f	302.538	302.861	/
words@aiz2002f	@aiz2002f	302.861	303.184	вот
words@aiz2002f	@aiz2002f	303.184	303.507	/
words@aiz2002f	@aiz2002f	303.507	303.833	/
words@aiz2002f	@aiz2002f	303.833	304.111	и
words@aiz2002f	@aiz2002f	304.111	304.389	я
words@aiz2002f	@aiz2002f	304.389	304.667	сразу
words@aiz2002f	@aiz2002f	304.667	304.945	сказала
words@aiz2002f	@aiz2002f	304.945	305.223	себе
words@aiz2002f	@aiz2002f	305.223	305.501	то
words@aiz2002f	@aiz2002f	305.501	305.779	что
words@aiz2002f	@aiz2002f	305.779	306.057	если
words@aiz2002f	@aiz2002f	306.057	306.335	у
words@aiz2002f	@aiz2002f	306.335	306.613	меня
words@aiz2002f	@aiz2002f	306.613	306.891	будет
words@aiz2002f	@aiz2002f	306.891	307.169	/
words@aiz2002f	@aiz2002f	307.169	307.447	порода
words@aiz2002f	@aiz2002f	307.447	307.725	этой
words@aiz2002f	@aiz2002f	307.725	308.003	собаки
words@aiz2002f	@aiz2002f	308.003	308.281	я
words@aiz2002f	@aiz2002f	308.281	308.559	обязательно
words@aiz2002f	@aiz2002f	308.559	308.837	ее
words@aiz2002f	@aiz2002f	308.837	309.115	одену
words@aiz2002f	@aiz2002f	309.115	309.393	/
words@aiz2002f	@aiz2002f	309.393	309.671	в
words@aiz2002f	@aiz2002f	309.671	309.95	платье
words@aiz2002f	@aiz2002f	310.441	311.233	масару
words@aiz2002f	@aiz2002f	316.936	317.418	все
words@aiz2002f	@aiz2002f	317.418	317.9	она
words@aiz2002f	@aiz2002f	317.9	318.383	спряталась
words@aiz2002f	@aiz2002f	320.935	321.8	масару
words@aiz2002f	@aiz2002f	326.133	326.483	да
words@aiz2002f	@aiz2002f	336.666	337.094	давай
words@aiz2002f	@aiz2002f	337.094	337.522	масару
words@aiz2002f	@aiz2002f	337.522	337.95	сидеть
words@aiz2002f	@aiz2002f	342.735	343.283	да
words@aiz2002f	@aiz2002f	352.083	352.377	она
words@aiz2002f	@aiz2002f	352.377	352.671	очень
words@aiz2002f	@aiz2002f	352.671	352.965	большая
words@aiz2002f	@aiz2002f	352.965	353.259	да
words@aiz2002f	@aiz2002f	353.259	353.553	/
words@aiz2002f	@aiz2002f	353.553	353.847	из-за
words@aiz2002f	@aiz2002f	353.847	354.141	этого
words@aiz2002f	@aiz2002f	354.141	354.435	/
words@aiz2002f	@aiz2002f	354.435	354.729	очень
words@aiz2002f	@aiz2002f	354.729	355.023	проде...
words@aiz2002f	@aiz2002f	355.023	355.317	проблематично
words@aiz2002f	@aiz2002f	355.317	355.611	/
words@aiz2002f	@aiz2002f	355.611	355.905	ее
words@aiz2002f	@aiz2002f	355.905	356.199	везти
words@aiz2002f	@aiz2002f	356.199	356.493	куда-либо
words@aiz2002f	@aiz2002f	356.493	356.787	/
words@aiz2002f	@aiz2002f	356.787	357.081	но
words@aiz2002f	@aiz2002f	357.081	357.375	я
words@aiz2002f	@aiz2002f	357.375	357.669	/
words@aiz2002f	@aiz2002f	357.669	357.963	с...
words@aiz2002f	@aiz2002f	357.963	358.257	/
words@aiz2002f	@aiz2002f	358.257	358.551	в
words@aiz2002f	@aiz2002f	358.551	358.845	ближайшее
words@aiz2002f	@aiz2002f	358.845	359.139	время
words@aiz2002f	@aiz2002f	359.139	359.433	собираюсь
words@aiz2002f	@aiz2002f	359.433	359.727	ее
words@aiz2002f	@aiz2002f	359.727	360.021	/
words@aiz2002f	@aiz2002f	360.021	360.315	отвезти
words@aiz2002f	@aiz2002f	360.315	360.609	на
words@aiz2002f	@aiz2002f	360.609	360.903	ее
words@aiz2002f	@aiz2002f	360.903	361.197	родину
words@aiz2002f	@aiz2002f	361.197	361.491	в
words@aiz2002f	@aiz2002f	361.491	361.816	японию
words@aiz2002f	@aiz2002f	361.832	362.257	на
words@aiz2002f	@aiz2002f	362.257	362.683	шоу
words@aiz2002f	@aiz2002f	367.033	367.246	на
words@aiz2002f	@aiz2002f	367.246	367.459	/
words@aiz2002f	@aiz2002f	367.459	367.672	мое
words@aiz2002f	@aiz2002f	367.672	367.885	/
words@aiz2002f	@aiz2002f	367.885	368.1	шоу
words@aiz2002f	@aiz2002f	368.383	368.833	да
words@aiz2002f	@aiz2002f	374.993	375.345	да
words@aiz2002f	@aiz2002f	375.345	375.697	/
words@aiz2002f	@aiz2002f	375.697	376.049	/
words@aiz2002f	@aiz2002f	376.049	376.401	выступать
words@aiz2002f	@aiz2002f	376.401	376.753	/
words@aiz2002f	@aiz2002f	376.753	377.109	э
words@aiz2002f	@aiz2002f	378.0	378.336	э
words@aiz2002f	@aiz2002f	378.336	378.672	/
words@aiz2002f	@aiz2002f	378.672	379.008	она
words@aiz2002f	@aiz2002f	379.008	379.344	сама
words@aiz2002f	@aiz2002f	379.344	379.683	катается
words@aiz2002f	@aiz2002f	380.533	380.819	вот
words@aiz2002f	@aiz2002f	380.819	381.105	и
words@aiz2002f	@aiz2002f	381.105	381.391	/
words@aiz2002f	@aiz2002f	381.391	381.677	скорее
words@aiz2002f	@aiz2002f	381.677	381.963	всего
words@aiz2002f	@aiz2002f	381.963	382.249	она
words@aiz2002f	@aiz2002f	382.249	382.535	выйдет
words@aiz2002f	@aiz2002f	382.535	382.821	на
words@aiz2002f	@aiz2002f	382.821	383.107	лёд
words@aiz2002f	@aiz2002f	383.107	383.4	там
words@aiz2002f	@aiz2002f	388.8	389.035	э
words@aiz2002f	@aiz2002f	389.035	389.27	/
words@aiz2002f	@aiz2002f	389.27	389.505	ну
words@aiz2002f	@aiz2002f	389.505	389.74	/
words@aiz2002f	@aiz2002f	389.74	389.975	я
words@aiz2002f	@aiz2002f	389.975	390.21	первый
words@aiz2002f	@aiz2002f	390.21	390.445	раз
words@aiz2002f	@aiz2002f	390.445	390.68	когда
words@aiz2002f	@aiz2002f	390.68	390.915	ее
words@aiz2002f	@aiz2002f	390.915	391.15	/
words@aiz2002f	@aiz2002f	391.15	391.385	привела
words@aiz2002f	@aiz2002f	391.385	391.62	на
words@aiz2002f	@aiz2002f	391.62	391.855	лед
words@aiz2002f	@aiz2002f	391.855	392.09	/
words@aiz2002f	@aiz2002f	392.09	392.325	она
words@aiz2002f	@aiz2002f	392.325	392.56	/
words@aiz2002f	@aiz2002f	392.56	392.795	начала
words@aiz2002f	@aiz2002f	392.795	393.03	/
words@aiz2002f	@aiz2002f	393.03	393.265	почему-то
words@aiz2002f	@aiz2002f	393.265	393.5	не
words@aiz2002f	@aiz2002f	393.5	393.735	бегать
words@aiz2002f	@aiz2002f	393.735	393.97	/
words@aiz2002f	@aiz2002f	393.97	394.205	а
words@aiz2002f	@aiz2002f	394.205	394.445	лизать
words@aiz2002f	@aiz2002f	395.556	396.161	лизать
words@aiz2002f	@aiz2002f	396.161	396.766	лёд
words@aiz2002f	@aiz2002f	397.516	397.745	это
words@aiz2002f	@aiz2002f	397.745	397.974	/
words@aiz2002f	@aiz2002f	397.974	398.203	хэх
words@aiz2002f	@aiz2002f	398.203	398.432	/
words@aiz2002f	@aiz2002f	398.432	398.661	да
words@aiz2002f	@aiz2002f	398.661	398.89	/
words@aiz2002f	@aiz2002f	398.89	399.119	это
words@aiz2002f	@aiz2002f	399.119	399.348	очень
words@aiz2002f	@aiz2002f	399.348	399.577	странно
words@aiz2002f	@aiz2002f	399.577	399.806	конечно
words@aiz2002f	@aiz2002f	399.806	400.035	/
words@aiz2002f	@aiz2002f	400.035	400.264	но
words@aiz2002f	@aiz2002f	400.264	400.493	/
words@aiz2002f	@aiz2002f	400.493	400.722	ей
words@aiz2002f	@aiz2002f	400.722	400.951	понравилось
words@aiz2002f	@aiz2002f	400.951	401.18	/
words@aiz2002f	@aiz2002f	401.18	401.413	/
words@aiz2002f	@aiz2002f	418.282	418.612	это
words@aiz2002f	@aiz2002f	418.612	418.942	платье
words@aiz2002f	@aiz2002f	418.942	419.272	/
words@aiz2002f	@aiz2002f	419.272	419.602	сначала
words@aiz2002f	@aiz2002f	419.602	419.932	/
words@aiz2002f	@aiz2002f	419.932	420.262	когда
words@aiz2002f	@aiz2002f	420.262	420.592	я
words@aiz2002f	@aiz2002f	420.592	420.922	вышла
words@aiz2002f	@aiz2002f	420.922	421.252	в
words@aiz2002f	@aiz2002f	421.252	421.582	нем
words@aiz2002f	@aiz2002f	421.582	421.912	/
words@aiz2002f	@aiz2002f	421.912	422.242	/
words@aiz2002f	@aiz2002f	422.242	422.572	ээ
words@aiz2002f	@aiz2002f	422.572	422.902	/
words@aiz2002f	@aiz2002f	422.902	423.232	мне
words@aiz2002f	@aiz2002f	423.232	423.562	очень
words@aiz2002f	@aiz2002f	423.562	423.892	сильно
words@aiz2002f	@aiz2002f	423.892	424.222	мешалась
words@aiz2002f	@aiz2002f	424.222	424.552	эта
words@aiz2002f	@aiz2002f	424.552	424.883	пачка
gesture@aiz2002f	@aiz2002f	103.985	105.39	сжимает ладонь правой руки на поводке слева от себя
gesture@aiz2002f	@aiz2002f	105.929	108.242	поворачивает голову вслед за рукой собеседника
gesture@aiz2002f	@aiz2002f	110.133	111.242	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	111.256	112.243	передвигает правую руку с поводка на колени
gesture@aiz2002f	@aiz2002f	112.292	113.171	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	113.249	113.458	двигает левое плечо вперед
gesture@aiz2002f	@aiz2002f	113.458	114.271	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	114.276	114.972	кивает
gesture@aiz2002f	@aiz2002f	114.997	115.384	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	124.151	124.593	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	125.796	126.317	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	127.181	127.831	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	129.997	130.477	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	131.449	132.105	кивает
gesture@aiz2002f	@aiz2002f	132.402	133.044	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	133.052	133.656	кивает
gesture@aiz2002f	@aiz2002f	133.667	134.179	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	136.107	138.458	правой рукой гладит собаку, поворачивая голову к собеседнику
gesture@aiz2002f	@aiz2002f	138.466	139.874	правой рукой гладит собаку, поворачивая голову к собаке
gesture@aiz2002f	@aiz2002f	139.878	143.816	правой рукой гладит собаку, повернувшись к собеседнику
gesture@aiz2002f	@aiz2002f	143.83	144.82	поворачивает голову к залу
gesture@aiz2002f	@aiz2002f	144.82	145.178	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	145.178	146.564	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	146.564	147.677	кладет правую руку на колени
gesture@aiz2002f	@aiz2002f	147.845	148.42	слабо кивает, смотря вниз
gesture@aiz2002f	@aiz2002f	149.991	151.095	поднимает голову к зрителю и смотрит вверх
gesture@aiz2002f	@aiz2002f	152.688	153.522	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	154.0	154.704	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	157.869	158.702	указывает правой рукой раскрытой ладонью вверх на собаку
gesture@aiz2002f	@aiz2002f	160.894	161.782	указывает правой рукой раскрытой ладонью вверх на зрительный зал
gesture@aiz2002f	@aiz2002f	161.784	162.167	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	169.311	169.852	поднимает голову и качает ею
gesture@aiz2002f	@aiz2002f	169.864	170.264	приподнимает правую руку на коленях
gesture@aiz2002f	@aiz2002f	176.343	177.285	кивает
gesture@aiz2002f	@aiz2002f	178.513	179.788	правой рукой с раскрытой ладонью вверх описывает круг
gesture@aiz2002f	@aiz2002f	181.604	184.324	ритмично покачивается корпусом и кивает головой
gesture@aiz2002f	@aiz2002f	184.507	185.111	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	187.751	188.714	кивает, не до конца поднимая голову
gesture@aiz2002f	@aiz2002f	189.238	189.784	опускает голову
gesture@aiz2002f	@aiz2002f	190.322	190.85	касается поводка слева от себя правой рукой
gesture@aiz2002f	@aiz2002f	191.756	192.135	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	192.775	193.287	кивает
gesture@aiz2002f	@aiz2002f	195.18	195.78	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	196.066	199.604	покачивает головой
gesture@aiz2002f	@aiz2002f	199.632	200.365	правой рукой раскрытой ладонью к собеседнику указывает вправо от себя
gesture@aiz2002f	@aiz2002f	200.595	201.337	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	203.099	203.74	опускает голову к собаке
gesture@aiz2002f	@aiz2002f	204.287	204.603	поворачивает голову к собеседнику
gesture@aiz2002f	@aiz2002f	204.603	204.97	перекладывает ладонь правой руки с поводка на колени
gesture@aiz2002f	@aiz2002f	207.405	207.934	кивает
gesture@aiz2002f	@aiz2002f	209.227	211.619	кивает несколько раз
gesture@aiz2002f	@aiz2002f	214.43	215.101	перекладывает правую руку с колен на поводок слева от себя
gesture@aiz2002f	@aiz2002f	217.784	218.334	поворачивает голову к собаке
gesture@aiz2002f	@aiz2002f	223.831	225.147	ритмично кивает
